created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Feb 24 09:18:19 +0000 2021;1364504924277534723;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/EnMI5LIa5l";0;0;0;0;en;477593440;1364504924277534723;yeepeAo;https://twitter.com/yeepeAo/status/1364504924277534723
Wed Feb 24 08:05:49 +0000 2021;1364486676756635653;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/0DfNMJxNuq";0;0;0;0;en;477593440;1364486676756635653;yeepeAo;https://twitter.com/yeepeAo/status/1364486676756635653
Wed Feb 24 01:58:17 +0000 2021;1364394186099757058;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/kiezcZTNDu";0;0;0;0;en;477593440;1364394186099757058;yeepeAo;https://twitter.com/yeepeAo/status/1364394186099757058
Wed Feb 24 00:49:34 +0000 2021;1364376890278965249;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/XpaWY7tqWg";0;0;0;0;en;477593440;1364376890278965249;yeepeAo;https://twitter.com/yeepeAo/status/1364376890278965249
Mon Aug 10 05:05:29 +0000 2020;1292688498303131649;"They discover racist publications of the mother of Keaton Jones, the boy who suffered bullying https://t.co/4HUmYfBO7D";0;0;0;0;en;1229842333430112256;1292688498303131649;Moyensnet;https://twitter.com/Moyensnet/status/1292688498303131649
Tue May 19 14:19:37 +0000 2020;1262749756238860288;"THE KEATON JONES RETARDED WHITE KID BULLYING SCANDAL WAS 2017?????? HUH??? ITS BEEN 3 YEARS???? https://t.co/Dou6sYLsVs";0;1;0;0;en;1014298219256295424;1262749756238860288;eyemerchant;https://twitter.com/eyemerchant/status/1262749756238860288
Sat Feb 22 17:04:48 +0000 2020;1231263584572801027;"@OhSheWentGlobal Scamming towards upward mobility. Remember that bullying story about Keaton Jones that went viral and all these black celebrities and people on Twitter were raising money for him and it turns out he and his parents were confederate flag wearing white supremacist? I hollered!";0;0;0;1;en;452799163;1231262596684271618;KiaRichards_;https://twitter.com/KiaRichards_/status/1231263584572801027
Sat Feb 22 16:30:43 +0000 2020;1231255004675235840;"The last time there was a viral bullying controversy I made this point. I'm making the same point now: If we're able to, help bullied kids in our own communities. I'm done responding to tweets about #QuadenBayles as I was about Keaton Jones.";0;0;0;5;en;364241873;1231255004675235840;CatchWrestling;https://twitter.com/CatchWrestling/status/1231255004675235840
Sat Feb 22 16:06:07 +0000 2020;1231248814176116736;"@iheartkendrarqj @twolivecru Yep. Just like that chick who lied about having 11 kids and was losing her job. Total scam but the donations came through. Then there was Keaton Jones. The kid who cried about bullying and got donations, only for his family to be Yt supremacists. 😂";0;0;0;1;en;1133086040971988998;1231220672992600068;Bright19Rainbow;https://twitter.com/Bright19Rainbow/status/1231248814176116736
Sat Feb 22 12:24:31 +0000 2020;1231193048740179968;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Og5xJonwCD";0;0;0;0;en;432385342;1231193048740179968;Tarrmie;https://twitter.com/Tarrmie/status/1231193048740179968
Sat Feb 22 12:16:18 +0000 2020;1231190980767948801;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/WIqVg9sC0I";0;0;0;0;en;432385342;1231190980767948801;Tarrmie;https://twitter.com/Tarrmie/status/1231190980767948801
Fri Feb 21 23:11:08 +0000 2020;1230993384413827074;"@TheRealHenryT @Michael85173877 @Rolandofoto @nydia113 Well I heard he got bullied because he's normally the one doing the bullying and finally met his match. Similar to Keaton Jones. Remember that fiasco?";0;1;0;0;en;306837726;1230961270255443968;fugahlee;https://twitter.com/fugahlee/status/1230993384413827074
Fri Feb 21 23:05:55 +0000 2020;1230992070996713473;"@augmc2 1. This kids instagram says actor 2. Keaton jones was found to have started that bullying by calling other kids racist remarks and then started crying when they teased him back";0;1;0;2;en;445877500;1230927844944953344;Drtre81;https://twitter.com/Drtre81/status/1230992070996713473
Fri Feb 21 21:35:12 +0000 2020;1230969241844822017;"If this Quaden bullying is fake too I’m finding him and Keaton Jones and pouring milk on both of them.";0;1;0;2;en;172147781;1230969241844822017;D4NK3L;https://twitter.com/D4NK3L/status/1230969241844822017
Fri Feb 21 19:48:40 +0000 2020;1230942431270457344;"@LKIIIVX @_AnnieeLG @Raymundooh_ Did Keaton Jones have previous articles written about him talking about his struggles with bullying that dated years prior to him making the video?";0;1;0;0;en;68791146;1230929235726020608;Bski64;https://twitter.com/Bski64/status/1230942431270457344
Fri Feb 21 19:19:50 +0000 2020;1230935175649021952;"#QuadenBayles can’t help but remind me of the Keaton Jones “bullying” video, the truth was Keaton was a bully himself crying because the kids he bullied had enough his racism, his mom ended up being a huge Trump supporter... ppl will do anything for clout, even lie. https://t.co/KoTCO4Vhas";1;4;8;34;en;563294262;1230935175649021952;BananasWRLD;https://twitter.com/BananasWRLD/status/1230935175649021952
Fri Feb 21 19:09:49 +0000 2020;1230932657153986561;"Second pic is Keaton Jones who was racist and then started a go fund me account for apparent bullying. Made a lot of money but the account got suspended when the truth came out. Two completely different situations.";0;0;0;0;en;4855016085;1230932657153986561;johnshawelaka;https://twitter.com/johnshawelaka/status/1230932657153986561
Fri Feb 21 18:56:47 +0000 2020;1230929377162072067;"mfs be sending these people money for what? how is that going to stop bullying? if you wanna donate money, why not send it to anti bullying organizations, let’s not forget what happened w keaton jones lmao";0;0;0;0;en;1720037107;1230926534271291392;hoagieclue;https://twitter.com/hoagieclue/status/1230929377162072067
Fri Feb 21 18:55:56 +0000 2020;1230929162602455040;"I swear this happens every other year.. ya’ll don’t remember Keaton Jones back in 2017. #QuadenBayles P.S Bullying is still terrible AF.";0;0;0;2;en;768498086;1230929162602455040;OneNOnlyJah;https://twitter.com/OneNOnlyJah/status/1230929162602455040
Fri Feb 21 18:40:44 +0000 2020;1230925335581073409;"I really hope these people trying say #QuadenBayles is an 18 y/o are wrong. I remember  back in 2017 when people started rumors about Keaton Jones that lead to more bullying. We got to be careful with sharing rumors on the internet.";0;0;0;0;en;144615660;1230925335581073409;kamariamtoto;https://twitter.com/kamariamtoto/status/1230925335581073409
Fri Feb 21 18:30:26 +0000 2020;1230922746873421827;"Remember how the internet came together for the Keaton Jones kid that was getting bullied and how the moment it was discovered his mom owned a confederate flag the internet started bullying Keaton themselves lmfao https://t.co/RPU93rGiw9";0;7;42;607;en;810664520343552000;1230922746873421827;AnimeSerbia;https://twitter.com/AnimeSerbia/status/1230922746873421827
Fri Feb 21 18:28:02 +0000 2020;1230922140570062850;"@PressStartKofi Reminds me of Keaton Jones bullying incident we had either 2019 or 2018 where people found out his family was racist or something and it was mad spooky. Can't trust nothing you see on the internet. Funny how we don't see any black children who got bullied getting attention. https://t.co/OK0JuuDjvx";1;0;0;1;en;347784841;1230916776998903808;TheHeelMrNeil;https://twitter.com/TheHeelMrNeil/status/1230922140570062850
Fri Feb 21 18:23:09 +0000 2020;1230920912926470144;"Damn this the second time twitter fell for bullying victims lol Y’all Remember Keaton Jones? The racist boy who got like 50k in go fund me money. I always thought it was weird that a parent would record their child in such a manner and post it. It’s super fishy";0;0;0;1;en;370286369;1230920912926470144;DeeLion_;https://twitter.com/DeeLion_/status/1230920912926470144
Fri Feb 21 17:06:03 +0000 2020;1230901508440559616;"@kuzzzii Keaton Jones 2.0 lol. Bullying still the wave fuck it, worked on KCP";0;0;0;1;en;275184947;1230898428089118720;Captaingust24;https://twitter.com/Captaingust24/status/1230901508440559616
Fri Feb 21 16:39:03 +0000 2020;1230894716088090629;"We’re gonna assume this kid isn’t Keaton Jones 2.0.. “oh no I can’t overcome bullying so give me money to go to Disneyland and my parents are assholes forcing me to do this video.” FUCK OFF. Yea it’s sad especially if it’s true, but why can’t school administration handle it.";0;3;0;0;en;2639852868;1230894716088090629;billyr09;https://twitter.com/billyr09/status/1230894716088090629
Fri Feb 21 14:50:20 +0000 2020;1230867356433420289;"@EyehoIes @3Shorti3 @WhatsUp_MMA Keaton Jones happened a few years back the family was complaining about bullying but it turned out he was the bully and he was calling black kids the N-Word";0;0;0;0;en;440285761;1230847219940589568;Peramox;https://twitter.com/Peramox/status/1230867356433420289
Fri Feb 21 09:39:26 +0000 2020;1230789114045370368;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Og5xJonwCD https://t.co/0krEcjot6N";0;0;0;0;en;432385342;1230789114045370368;Tarrmie;https://twitter.com/Tarrmie/status/1230789114045370368
Fri Feb 21 09:32:58 +0000 2020;1230787486579929093;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/WIqVg9sC0I https://t.co/HOQIKNeGOG";0;0;0;0;en;432385342;1230787486579929093;Tarrmie;https://twitter.com/Tarrmie/status/1230787486579929093
Fri Feb 21 08:35:01 +0000 2020;1230772904230412290;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/YOcy9y4Psn https://t.co/zT7AEBG9FI";0;0;0;0;en;432385342;1230772904230412290;Tarrmie;https://twitter.com/Tarrmie/status/1230772904230412290
Fri Feb 21 08:29:59 +0000 2020;1230771635688370177;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/WIqVg9b0C8 https://t.co/f0MgCKjQam";0;0;0;0;en;432385342;1230771635688370177;Tarrmie;https://twitter.com/Tarrmie/status/1230771635688370177
Fri Feb 21 00:41:16 +0000 2020;1230653681684578305;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Og5xJonwCD";0;0;0;0;en;432385342;1230653681684578305;Tarrmie;https://twitter.com/Tarrmie/status/1230653681684578305
Fri Feb 21 00:31:55 +0000 2020;1230651328310935712;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/WIqVg9sC0I";0;0;0;0;en;432385342;1230651328310935712;Tarrmie;https://twitter.com/Tarrmie/status/1230651328310935712
Thu Feb 20 19:12:06 +0000 2020;1230570843987640321;"I thought we stopped bullying after Keaton Jones";0;0;0;0;en;450213974;1230570843987640321;The_Loofa;https://twitter.com/The_Loofa/status/1230570843987640321
Mon Feb 17 10:38:38 +0000 2020;1229354461644120065;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Og5xJonwCD https://t.co/zIlUTyC3xL";0;0;0;0;en;432385342;1229354461644120065;Tarrmie;https://twitter.com/Tarrmie/status/1229354461644120065
Mon Feb 17 10:34:50 +0000 2020;1229353505045012480;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/WIqVg9sC0I https://t.co/PXSX0dI2HN";0;0;0;0;en;432385342;1229353505045012480;Tarrmie;https://twitter.com/Tarrmie/status/1229353505045012480
Mon Feb 17 10:25:59 +0000 2020;1229351278263898113;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Og5xJonwCD https://t.co/iJXMVEDzgu";0;0;0;0;en;432385342;1229351278263898113;Tarrmie;https://twitter.com/Tarrmie/status/1229351278263898113
Mon Dec 09 03:46:57 +0000 2019;1203883707905515520;"Y'all remember the Keaton Jones bullying story? All of social media felt bad for him until we found out his family was racist lol";0;0;1;1;en;718872060;1203883707905515520;CantMissJames;https://twitter.com/CantMissJames/status/1203883707905515520
Wed Nov 06 15:43:28 +0000 2019;1192105223495602176;"4ED were heartbroken to watch Keaton Jones’ viral YouTube video after his horrific ordeal being bullied. We decided to write letters to him with strategies to help him overcome the bullying. #AntiBullyingWeek https://t.co/FXmkGsr9oP";1;1;0;7;en;2989681293;1192105223495602176;5tAndrews;https://twitter.com/5tAndrews/status/1192105223495602176
Mon Oct 21 03:48:26 +0000 2019;1186127076182708224;"@ChrisEvans #keaton #jones Bullying needs to be stopped. Chris you are extremely inspirational to Keaton Jones and other bullied victims. #stopbullyingnow #MSC200";0;0;0;0;en;1182697068701335554;1186127076182708224;BrianRo82759429;https://twitter.com/BrianRo82759429/status/1186127076182708224
Wed Oct 02 00:18:09 +0000 2019;1179188787219439620;"In honor of #NationalBullyingPreventionMonth I will show notable bullying victims. Keaton Jones was an 11-year-old boy whose bullying video caught the attention of celebrities. Eventually, he inspired some controversy when his mother revealed a "GoFundMe" page. @STOMPOutBullyng https://t.co/Ze4ciDTpQ2";0;0;0;0;en;200224426;1179188787219439620;rose2010bud;https://twitter.com/rose2010bud/status/1179188787219439620
Mon Sep 02 10:17:49 +0000 2019;1168468062435192832;"Did Keaton Jones' Mom Kimberly Ask For Money After Bullying Video Went Viral? -- The Truth https://t.co/pZCVwRiynV #слухи #сплетни";0;0;0;0;en;839963268072550402;1168468062435192832;slyxi_com;https://twitter.com/slyxi_com/status/1168468062435192832
Mon Sep 02 10:15:07 +0000 2019;1168467383675183104;"Did Keaton Jones' Mom Kimberly Ask For Money After Bullying Video Went Viral? -- The Truth https://t.co/BVBC3ruXMK #слухи #сплетни";0;0;0;0;en;839963268072550402;1168467383675183104;slyxi_com;https://twitter.com/slyxi_com/status/1168467383675183104
Wed Aug 28 23:47:29 +0000 2019;1166859883024547840;"@ParkerMolloy You did a story about Keaton Jones, the boy who was bullied and all the celebrities who responded. But we https://t.co/sUsEQ9gngD which offers the only 24-hour bullying helpline in the world, can find virtually no help from  Hollywood. One boy, many responses, many children, none";0;0;0;0;en;33475787;1166395252560859142;DonaldAusten;https://twitter.com/DonaldAusten/status/1166859883024547840
Sun May 12 02:37:52 +0000 2019;1127402483838484483;"Tb to that Keaton Jones bullying meme era. Hilarious content.";0;0;0;0;en;769133490;1127402483838484483;Podgela;https://twitter.com/Podgela/status/1127402483838484483
Sat Mar 30 12:42:28 +0000 2019;1111971957539364865;"PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY https://t.co/14xTJ08RHr via @YouTube";0;0;0;0;en;1094041227752660995;1111971957539364865;Azwad88138435;https://twitter.com/Azwad88138435/status/1111971957539364865
Wed Feb 20 05:11:44 +0000 2019;1098087788442980352;"Keaton jones mother recorded her son crying about what, what’s to him on a daily basis. In the video he ask why bully someone” this shows that more needs to be done with dealing with bullying. Keaton got the support of different  many celebrities but also got backlash for posting https://t.co/Rw46aPUjdQ";0;0;0;0;en;1095718331364061186;1098087788442980352;Stopbullying005;https://twitter.com/Stopbullying005/status/1098087788442980352
Fri Jan 18 20:15:27 +0000 2019;1086356413063053312;"This is Keaton Jones, he lives in Knoxville and he has a little something to say about bullying.";0;1;0;4;en;66260317;1086356413063053312;JMoneyMC;https://twitter.com/JMoneyMC/status/1086356413063053312
Thu Nov 29 20:33:34 +0000 2018;1068241580677627904;"Crazy how Keaton Jones ended bullying";1;0;8;88;en;2403074547;1068241580677627904;lilsasquatch66;https://twitter.com/lilsasquatch66/status/1068241580677627904
Wed Nov 28 21:50:33 +0000 2018;1067898566499127297;"@Jamie_Hudson_ @livinginmarseil @Jackie___P @PA @BenedictePaviot The last video of a bullying victim went viral it was Keaton Jones, a white kid. I’m sure 16 year olds waterboarding a peer is a big deal regardless of race. Having said that, can you imagine the outrage from Hopkins and co if this had been a gang of Syrians and a white kid?!";0;1;0;1;en;320391602;1067741294150209536;vixmcintyre;https://twitter.com/vixmcintyre/status/1067898566499127297
Wed Nov 28 19:21:57 +0000 2018;1067861169350852608;"This Jamal bullying story is reaching Keaton Jones levels of publicity. Only a matter of time before somebody finds a picture of a family member waving and isis flag. Would be Peak internet";0;0;0;0;en;498308091;1067861169350852608;ice_warsame;https://twitter.com/ice_warsame/status/1067861169350852608
Wed Nov 21 18:49:21 +0000 2018;1065316251579355142;"I liked a @YouTube video https://t.co/OHOmi94394 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;2535883034;1065316251579355142;zialime;https://twitter.com/zialime/status/1065316251579355142
Wed Nov 21 02:05:27 +0000 2018;1065063613130571776;"Does anyone recall where we ended up on the Keaton Jones thing? Was it a scam or was he racist or was it just his mom or were y'all bullying him or were you sucking Chris Evans dick for inviting him to a premiere (he didn't go btw)";0;1;0;5;en;44280837;1065063613130571776;SethxDecker;https://twitter.com/SethxDecker/status/1065063613130571776
Thu Nov 15 14:20:00 +0000 2018;1063074141694132225;"@thegoldenpanda7 @53flowerchild @IsraelUSAforevr @PatriotMike6 Invited him to games and send him gifts. After that they all cancelled their invitations and shunned him. Keaton Jones was defending on live TV his mother’s motives. His father is in jail. Students at his school denied any bullying even the school was not aware of any!";0;1;0;0;en;3116092217;1062904032119975938;dinahogenboom;https://twitter.com/dinahogenboom/status/1063074141694132225
Thu Nov 15 08:56:04 +0000 2018;1062992618219544576;"It’s 4 am and the only thing I can think about right now is bullying Keaton Jones";1;1;0;9;en;2886418504;1062992618219544576;Unfollow_Will;https://twitter.com/Unfollow_Will/status/1062992618219544576
Tue Nov 13 12:41:31 +0000 2018;1062324580457504769;"Keaton Jones’ School Principal Swears Bullying Is Not A Problem At The School https://t.co/kwPyJtWUvn via @HollywoodLife";0;0;0;0;en;750241419726585856;1062324580457504769;Goalivein;https://twitter.com/Goalivein/status/1062324580457504769
Thu Nov 08 09:11:19 +0000 2018;1060459741711921152;"I posted something with a video that made rounds a year ago. The video about Keaton Jones. Admittedly, my opinion on bullying still remains.  However, I question the sincerity of it due to information I was unaware of. Information pertaining to his father being a neo-nazi, a…";0;0;0;0;en;21176443;1060459741711921152;etschuetz;https://twitter.com/etschuetz/status/1060459741711921152
Mon Nov 05 03:26:11 +0000 2018;1059285724564983810;"Keaton Jones Bullying Video Remake (NEW* 2017) https://t.co/Klpdhx9W1i via @YouTube😂😂😂";0;0;0;0;en;1881423601;1059285724564983810;maverickinator;https://twitter.com/maverickinator/status/1059285724564983810
Mon Oct 29 23:01:35 +0000 2018;1057044806587813890;"keaton jones bullying  My friend take these bullies head on,join a boxing gym where people accept you for who you are,work hard and gain mental strength from the people around you at the gym,never use violence but respect will come to you automatically boxing can tech you somuch";0;0;0;1;en;1019999499694039041;1057044806587813890;William70755037;https://twitter.com/William70755037/status/1057044806587813890
Wed Oct 17 15:15:03 +0000 2018;1052578747331698689;"KEATON JONES - Before They Were Famous - How To Stop Bullying | Visit -&gt  https://t.co/adi9S648Lu https://t.co/MGDgozxwsp";0;0;0;0;en;1047118526727643136;1052578747331698689;b2duENT;https://twitter.com/b2duENT/status/1052578747331698689
Wed Sep 05 23:30:06 +0000 2018;1037483039046033408;"I liked a @YouTube video https://t.co/Kyy7KKwX48 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;709458049;1037483039046033408;MarcelScars;https://twitter.com/MarcelScars/status/1037483039046033408
Sat Sep 01 03:20:14 +0000 2018;1035729012650258432;"I liked a @YouTube video https://t.co/3dxWohG0bP Keaton Jones Speaks Out After Bullying Video Goes Viral: ‘It’s Gonna Get";0;0;0;0;en;2767916347;1035729012650258432;StevenKroeger3;https://twitter.com/StevenKroeger3/status/1035729012650258432
Thu Aug 02 18:36:57 +0000 2018;1025088076471775237;"I liked a @YouTube video https://t.co/6M03CbJz8B LeBron James RESPONDS to School Bullying Victim Keaton Jones' Video";0;0;0;0;en;1281639648;1025088076471775237;AChamblee87;https://twitter.com/AChamblee87/status/1025088076471775237
Tue Jul 31 02:59:16 +0000 2018;1024127327599505409;"I added a video to a @YouTube playlist https://t.co/wA0ENjRgQQ KEATON JONES - AFTER They Were Famous - Bullying Video Goes VIRAL";0;0;0;0;en;733065979853459456;1024127327599505409;Potato_YT16;https://twitter.com/Potato_YT16/status/1024127327599505409
Wed Jul 18 20:04:51 +0000 2018;1019674379255472128;"Check out @OffOrangePod now on iTunes x SoundCloud.... Episode 26 on the way 📍 • • #comedy #comedypodcast #comedyshow #show #hilarious #funny #bullying #keaton #jones #keatonjones #jokes #podcast #SoundCloud #itunes https://t.co/h0n0mpcDx7";0;0;2;3;en;916112202993750016;1019674379255472128;typekindawell;https://twitter.com/typekindawell/status/1019674379255472128
Sat Jul 07 16:35:38 +0000 2018;1015635464240410624;"Hey guys, this is my buddy Keaton Jones and he has something he'd like to tell all of us about bullying! https://t.co/DnkLhuhaoI";0;1;0;5;en;1273425332;1015635464240410624;Skiddo;https://twitter.com/Skiddo/status/1015635464240410624
Fri Jul 06 17:42:30 +0000 2018;1015289902148222976;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/s4MrJdPwkb";0;0;0;0;en;800371045;1015289902148222976;eonlineghana;https://twitter.com/eonlineghana/status/1015289902148222976
Fri Jul 06 17:42:25 +0000 2018;1015289880350478336;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/bDSJjMeiEj";0;0;0;0;en;3392910567;1015289880350478336;eonlinegh;https://twitter.com/eonlinegh/status/1015289880350478336
Fri Jul 06 17:38:42 +0000 2018;1015288945196888064;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/J8oZqAhKv2";0;0;0;0;en;800371045;1015288945196888064;eonlineghana;https://twitter.com/eonlineghana/status/1015288945196888064
Fri Jul 06 17:38:40 +0000 2018;1015288939278684160;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/Y2TDV7sl2Q";0;0;0;0;en;417188088;1015288939278684160;ThePrinceLive;https://twitter.com/ThePrinceLive/status/1015288939278684160
Fri Jul 06 17:38:36 +0000 2018;1015288919460601856;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/u8T6hYoKhK";0;0;0;0;en;3392910567;1015288919460601856;eonlinegh;https://twitter.com/eonlinegh/status/1015288919460601856
Tue Jul 03 15:54:11 +0000 2018;1014175480189280257;"Keaton Jones just officially ended bullying by coppin the whole Louis x Supreme collab";0;0;1;0;en;1014168612435845122;1014175480189280257;LordBoofington;https://twitter.com/LordBoofington/status/1014175480189280257
Sat Jun 23 20:39:06 +0000 2018;1010623303835377666;"@becb_sbn We can hate Wisconsin but it’s important to remember the brave stand they took against bullying by letting Keaton Jones, that kid from Tennessee who went viral, play point guard for them all year.";0;0;1;1;en;2225997061;1010605382803378176;kicknyrgios;https://twitter.com/kicknyrgios/status/1010623303835377666
Mon Jun 18 04:55:35 +0000 2018;1008573918381248517;"I think a cautionary tale was when the mom of Keaton Jones posted the video of his child explaining himself about bullying and all the celebrities responded with big warm messages to him #ValenciaSM18 #bullyingisnotagame";0;0;0;0;en;995858846324285440;1008573918381248517;JCHOalterego;https://twitter.com/JCHOalterego/status/1008573918381248517
Fri Jun 15 14:03:03 +0000 2018;1007624530347675648;"I added a video to a @YouTube playlist https://t.co/bLT3KkR3Ey Keaton Jones Powerful Message On Bullying In Viral Video - How To Stop";0;0;0;0;en;1339526904;1007624530347675648;InformOverload;https://twitter.com/InformOverload/status/1007624530347675648
Wed Jun 13 17:56:41 +0000 2018;1006958551581880320;"Retweeted Viral Trendz (@TheViralTrendz):  VIDEO: Rihanna, CardiB, Justin Bieber and other celebrities send support to Keaton Jones, the boy whose bullying video went viral over the weekend. https://t.co/zQiuX1TMYe";0;0;0;0;en;198419080;1006958551581880320;27_mashiyi;https://twitter.com/27_mashiyi/status/1006958551581880320
Mon Jun 11 12:44:49 +0000 2018;1006155291233325057;"I liked a @YouTube video https://t.co/gAK1uwpUs9 PARENTS REACT TO KEATON JONES BULLYING CONTROVERSY";0;0;0;0;en;856153590;1006155291233325057;Angel_Light69;https://twitter.com/Angel_Light69/status/1006155291233325057
Fri Jun 08 18:26:27 +0000 2018;1005154101825503232;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/ZAwmg4rFzr";0;0;0;0;en;949397320407420932;1005154101825503232;LatestSelfie;https://twitter.com/LatestSelfie/status/1005154101825503232
Fri Jun 08 17:45:39 +0000 2018;1005143833838014464;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/qiyvMxUKKj";0;0;0;0;en;949397320407420932;1005143833838014464;LatestSelfie;https://twitter.com/LatestSelfie/status/1005143833838014464
Thu Jun 07 17:31:37 +0000 2018;1004777915421257730;"Did Keaton Jones’ Mom Kimberly Ask For Money After Bullying Video Went Viral? — The Truth https://t.co/E0tjVS4my1";0;0;0;0;en;949397320407420932;1004777915421257730;LatestSelfie;https://twitter.com/LatestSelfie/status/1004777915421257730
